Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kentavious Caldwell-Pope,SG,30,DEN,43,43,32.5,3.6,7.9,0.456,1.5,3.8,0.396,2.1,4.1,0.511,0.551,1.5,1.6,0.9,0.5,1.9,2.4,2.4,1.5,0.5,1.0,1.9,10.2
Toumani Camara,PF,23,POR,43,29,24.3,2.5,6.1,0.407,0.7,2.7,0.281,1.7,3.5,0.503,0.468,1.0,1.4,0.689,1.9,3.0,4.9,1.0,1.0,0.5,1.1,2.7,6.7
Jevon Carter,PG,28,CHI,43,0,14.1,2.0,5.5,0.369,1.2,3.5,0.344,0.8,2.0,0.412,0.479,0.1,0.1,0.6,0.1,0.7,0.8,1.2,0.5,0.3,0.5,1.1,5.3
Wendell Carter Jr.,C,24,ORL,18,12,24.8,3.9,7.7,0.507,1.1,2.6,0.435,2.8,5.1,0.543,0.58,1.8,2.4,0.744,1.8,4.8,6.7,1.6,0.5,0.5,1.2,2.1,10.7
Alex Caruso,SG,29,CHI,38,26,25.7,3.5,7.1,0.491,1.8,4.3,0.42,1.7,2.9,0.596,0.616,1.1,1.5,0.768,1.0,2.6,3.5,2.6,1.3,0.9,1.3,2.4,9.9
Julian Champagnie,SF,22,SAS,37,22,15.6,2.0,4.8,0.412,1.4,3.6,0.402,0.5,1.2,0.444,0.562,0.8,0.9,0.882,0.4,1.8,2.2,1.0,0.6,0.5,0.7,1.1,6.2
Max Christie,SG,20,LAL,35,6,17.4,1.8,4.5,0.404,0.7,2.2,0.325,1.1,2.3,0.481,0.484,0.6,0.8,0.786,0.3,2.5,2.7,1.1,0.4,0.3,0.8,1.3,4.9
Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,0.167,0.0,0.8,0.0,0.2,0.4,0.5,0.167,0.8,0.8,1.0,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
Jordan Clarkson,SG,31,UTA,35,19,30.1,6.5,15.3,0.421,1.8,5.7,0.313,4.7,9.7,0.484,0.479,3.4,3.8,0.887,1.1,2.6,3.7,5.0,0.7,0.1,2.9,1.3,18.1
Nic Claxton,C,24,BRK,33,33,29.3,5.4,8.4,0.637,0.0,0.1,0.5,5.3,8.4,0.638,0.638,1.6,2.8,0.574,3.2,7.2,10.3,1.7,0.7,2.2,1.2,2.5,12.4
Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,0.667,0.0,0.5,0.0,3.0,4.0,0.75,0.667,1.0,1.0,1.0,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0
Amir Coffey,SF,26,LAC,30,6,15.7,1.7,3.1,0.559,0.7,1.6,0.438,1.0,1.5,0.689,0.672,0.4,0.5,0.813,0.4,1.2,1.6,0.6,0.3,0.0,0.4,1.1,4.6
John Collins,PF,26,UTA,41,39,27.5,5.3,10.6,0.499,1.3,3.6,0.356,4.0,6.9,0.574,0.56,2.0,2.4,0.8,2.0,5.7,7.6,1.0,0.6,0.8,1.5,2.8,13.8
Zach Collins,C,26,SAS,35,24,25.5,4.7,9.8,0.484,1.0,3.4,0.3,3.7,6.4,0.583,0.536,1.9,2.5,0.764,1.9,3.9,5.7,3.3,0.6,0.7,2.3,3.3,12.5
Mike Conley,PG,36,MIN,41,41,29.2,3.7,8.3,0.445,2.3,5.3,0.438,1.3,2.9,0.458,0.587,1.2,1.3,0.923,0.4,2.4,2.8,6.4,1.0,0.2,1.1,1.7,10.9
Pat Connaughton,SF,31,MIL,38,0,21.3,1.9,4.4,0.443,1.2,3.2,0.375,0.8,1.2,0.617,0.578,0.4,0.5,0.737,0.6,2.6,3.2,1.7,0.4,0.2,0.5,1.2,5.4
Bilal Coulibaly,SF,19,WAS,42,1,26.2,3.0,6.5,0.469,1.0,2.6,0.387,2.0,3.8,0.525,0.548,1.1,1.8,0.649,0.8,3.3,4.1,1.8,0.8,0.8,1.4,2.1,8.2
Ricky Council IV,SG,22,PHI,4,0,2.3,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,0.333,0.7,2.7,0.25,0.3,0.3,1.0,0.444,0.3,0.7,0.5,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0
Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,0.449,0.7,1.8,0.354,0.9,1.6,0.561,0.545,0.8,0.9,0.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5
Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,0.424,1.1,2.8,0.382,1.1,2.3,0.476,0.529,0.7,0.9,0.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1
Jae Crowder,PF,33,MIL,13,2,23.3,2.5,5.5,0.465,1.7,3.8,0.449,0.8,1.7,0.5,0.62,0.6,1.1,0.571,0.4,2.9,3.3,1.3,0.7,0.2,0.6,1.5,7.4
Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19.0,0.449,1.9,5.6,0.335,6.7,13.4,0.496,0.498,3.9,4.5,0.87,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8
Seth Curry,SG,33,DAL,33,3,12.8,1.5,4.0,0.364,0.8,2.2,0.378,0.6,1.8,0.345,0.47,0.4,0.5,0.875,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.2
Stephen Curry,PG,35,GSW,38,38,33.2,8.4,18.9,0.446,4.5,11.3,0.401,3.9,7.6,0.512,0.565,5.3,5.7,0.926,0.4,3.7,4.2,5.0,0.8,0.4,3.0,1.9,26.7
Dyson Daniels,PG,20,NOP,44,14,22.2,2.2,5.1,0.425,0.6,2.2,0.276,1.6,2.9,0.539,0.485,0.7,1.1,0.646,1.0,2.8,3.8,2.7,1.3,0.3,0.9,1.7,5.7
Anthony Davis,C,30,LAL,43,43,35.9,9.4,16.9,0.558,0.3,1.1,0.304,9.1,15.8,0.576,0.568,5.7,7.0,0.815,3.2,9.0,12.2,3.7,1.2,2.4,2.2,2.5,25.0
Johnny Davis,SG,21,WAS,19,0,7.9,1.1,2.5,0.438,0.1,0.2,0.333,1.1,2.4,0.444,0.448,0.2,0.3,0.8,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.5
Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
DeMar DeRozan,SF,34,CHI,43,43,37.1,7.7,16.7,0.461,1.0,2.9,0.339,6.7,13.8,0.487,0.49,5.5,6.6,0.844,0.6,3.5,4.0,5.3,1.1,0.7,1.4,2.2,21.9
Gradey Dick,SG,20,TOR,23,1,12.6,1.1,3.5,0.321,0.7,2.4,0.291,0.4,1.1,0.385,0.42,0.7,0.7,1.0,0.3,0.9,1.2,1.0,0.4,0.0,0.7,1.2,3.6
Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,0.423,0.7,2.4,0.308,0.8,1.2,0.654,0.526,0.5,0.5,0.833,0.4,1.5,1.9,0.9,0.1,0.0,0.5,0.7,4.2
Spencer Dinwiddie,PG,30,BRK,41,41,30.5,4.2,10.7,0.395,2.0,6.0,0.328,2.2,4.7,0.482,0.487,2.8,3.5,0.786,0.6,2.9,3.5,6.0,0.8,0.2,1.5,1.7,13.2
Donte DiVincenzo,SG,27,NYK,44,26,22.3,3.9,8.6,0.458,2.6,6.2,0.42,1.3,2.4,0.558,0.61,0.8,1.2,0.712,0.7,2.4,3.2,2.1,1.1,0.3,1.1,1.9,11.3
Luka Dončić,PG,24,DAL,37,37,36.9,11.4,23.7,0.482,3.9,10.4,0.373,7.6,13.4,0.566,0.563,6.8,8.9,0.769,0.8,7.7,8.5,9.3,1.4,0.6,3.9,1.8,33.6
Luguentz Dort,SF,24,OKC,42,42,28.6,3.7,8.2,0.455,1.9,4.7,0.408,1.8,3.5,0.517,0.571,1.7,2.1,0.809,1.3,2.6,3.9,1.3,0.9,0.8,1.0,3.1,11.0
Ayo Dosunmu,SG,24,CHI,43,6,23.3,3.4,7.0,0.482,1.0,2.8,0.369,2.3,4.2,0.558,0.556,0.9,1.2,0.8,0.7,1.8,2.5,2.1,0.7,0.4,0.9,1.9,8.8
Andre Drummond,C,30,CHI,45,7,15.9,3.0,5.6,0.548,0.0,0.0,0.0,3.0,5.5,0.552,0.548,1.5,2.7,0.554,3.3,5.1,8.4,0.6,1.2,0.6,1.1,1.7,7.6
Chris Duarte,SF,26,SAC,34,11,13.5,1.3,3.7,0.36,0.6,2.0,0.313,0.7,1.7,0.414,0.444,0.5,0.7,0.75,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8
Kris Dunn,PG,29,UTA,37,19,17.6,2.1,4.5,0.479,0.5,1.4,0.385,1.6,3.1,0.522,0.539,0.3,0.5,0.667,0.7,2.2,2.9,4.2,0.9,0.4,1.2,1.9,5.1
Kevin Durant,PF,35,PHO,37,37,37.1,10.3,19.5,0.529,2.3,5.1,0.455,8.0,14.5,0.555,0.588,6.1,7.0,0.873,0.5,5.9,6.4,5.7,0.9,1.2,3.1,1.9,29.1
Jalen Duren,C,20,DET,29,28,29.7,6.2,9.8,0.636,0.0,0.1,0.0,6.2,9.7,0.641,0.636,1.6,2.2,0.692,3.1,8.2,11.3,2.5,0.4,0.9,2.0,3.3,14.0
Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
Anthony Edwards,SG,22,MIN,41,41,34.8,8.9,19.2,0.461,2.4,6.4,0.373,6.5,12.8,0.506,0.524,5.7,6.7,0.844,0.7,4.6,5.3,5.2,1.2,0.5,3.4,1.9,25.8
Kessler Edwards,SF,23,SAC,28,0,4.9,0.6,1.5,0.415,0.3,0.9,0.36,0.3,0.6,0.5,0.524,0.1,0.1,0.75,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6
Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3.0,0.434,0.9,2.4,0.382,0.4,0.5,0.667,0.59,0.4,0.6,0.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9
Joel Embiid,C,29,PHI,32,32,34.3,12.1,22.4,0.539,1.2,3.2,0.363,10.9,19.2,0.568,0.565,10.8,12.2,0.887,2.7,8.8,11.6,5.9,1.2,1.9,3.6,2.9,36.1
Drew Eubanks,C,26,PHO,38,2,15.6,2.2,3.7,0.597,0.1,0.1,1.0,2.1,3.6,0.588,0.608,1.1,1.4,0.764,1.4,2.7,4.1,0.9,0.3,0.8,1.0,1.7,5.6
Dante Exum,PG,28,DAL,31,14,19.5,3.6,6.4,0.574,0.9,2.0,0.46,2.7,4.3,0.627,0.647,1.0,1.4,0.738,0.6,2.3,2.9,2.8,0.6,0.2,0.8,1.6,9.2
Bruno Fernando,C,25,ATL,13,0,6.5,1.1,2.1,0.519,0.0,0.2,0.0,1.1,1.8,0.583,0.519,0.8,1.5,0.526,0.5,1.5,2.0,0.3,0.2,0.4,0.5,0.9,2.9
Dorian Finney-Smith,PF,30,BRK,40,29,28.6,3.3,8.1,0.404,2.1,5.4,0.378,1.2,2.6,0.457,0.531,0.3,0.4,0.813,1.8,3.0,4.8,1.4,0.7,0.6,0.8,2.3,8.9
Malachi Flynn,PG,25,TOT,38,0,13.3,1.6,3.9,0.409,0.8,2.3,0.341,0.8,1.6,0.508,0.51,0.6,0.7,0.75,0.3,1.4,1.8,2.0,0.5,0.2,0.9,1.2,4.6
Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,0.409,0.9,2.6,0.35,0.9,1.8,0.491,0.511,0.5,0.7,0.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1
Malachi Flynn,PG,25,NYK,7,0,4.4,0.7,1.7,0.417,0.3,1.1,0.25,0.4,0.6,0.75,0.5,0.6,0.9,0.667,0.0,0.4,0.4,0.6,0.1,0.0,0.3,0.4,2.3
Simone Fontecchio,SF,28,UTA,43,27,22.9,3.3,7.1,0.456,1.9,4.7,0.399,1.4,2.4,0.567,0.588,0.7,0.9,0.789,0.9,2.4,3.3,1.4,0.6,0.4,1.1,1.7,9.1
Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
Trent Forrest,SG,25,ATL,18,0,10.9,0.8,2.6,0.326,0.1,0.3,0.333,0.7,2.2,0.325,0.348,0.4,0.6,0.8,0.3,1.2,1.4,1.9,0.4,0.1,0.6,0.9,2.2
Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,0.2,0.7,5.0,0.133,0.7,1.7,0.4,0.25,0.7,0.7,1.0,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
De'Aaron Fox,PG,26,SAC,36,36,35.6,9.8,21.0,0.465,3.2,8.1,0.39,6.6,12.9,0.512,0.54,4.8,6.7,0.717,0.9,3.3,4.1,5.6,1.6,0.4,2.5,2.5,27.4
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
Markelle Fultz,PG,25,ORL,12,6,24.3,3.9,8.1,0.485,0.0,0.3,0.0,3.9,7.8,0.5,0.485,0.4,0.9,0.455,1.3,1.8,3.0,3.7,1.2,0.4,1.3,1.8,8.3
Danilo Gallinari,PF-SF,35,TOT,28,0,14.7,2.2,4.9,0.449,0.8,2.4,0.333,1.4,2.5,0.557,0.529,1.9,2.3,0.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1.0,7.1
Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,0.435,0.8,2.5,0.313,1.4,2.6,0.552,0.511,1.8,2.2,0.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0
Danilo Gallinari,SF,35,DET,2,0,13.0,2.0,2.5,0.8,1.0,1.0,1.0,1.0,1.5,0.667,1.0,3.5,4.0,0.875,0.0,2.0,2.0,2.5,0.0,0.0,0.0,1.0,8.5
Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
Luka Garza,C,25,MIN,9,0,2.6,0.6,1.8,0.313,0.0,0.6,0.0,0.6,1.2,0.455,0.313,0.6,0.9,0.625,0.4,0.4,0.9,0.2,0.0,0.0,0.2,0.8,1.7
Keyonte George,PG,20,UTA,39,16,24.3,3.4,9.2,0.367,1.7,5.2,0.328,1.7,4.0,0.417,0.459,2.5,3.0,0.814,0.3,2.4,2.8,4.4,0.5,0.1,2.0,1.1,10.9
Paul George,PF,33,LAC,40,40,34.7,8.3,17.8,0.468,3.6,8.5,0.419,4.8,9.3,0.512,0.568,3.3,3.7,0.911,0.6,4.9,5.6,3.6,1.6,0.4,2.1,2.9,23.5
Josh Giddey,SG,21,OKC,43,43,24.9,4.8,10.6,0.454,0.9,2.8,0.336,3.9,7.8,0.496,0.498,1.2,1.4,0.806,1.4,4.8,6.3,4.6,0.7,0.4,2.1,1.3,11.7
Harry Giles,C,25,BRK,12,0,5.6,1.5,3.0,0.5,0.1,0.7,0.125,1.4,2.3,0.607,0.514,0.5,0.9,0.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.6
Shai Gilgeous-Alexander,PG,25,OKC,43,43,34.4,11.0,20.0,0.546,1.1,3.4,0.329,9.8,16.7,0.591,0.574,8.1,9.1,0.89,0.9,4.7,5.6,6.4,2.3,0.8,2.1,2.6,31.1
Anthony Gill,PF,31,WAS,25,0,5.9,0.9,1.8,0.489,0.1,0.4,0.182,0.8,1.4,0.588,0.511,0.5,0.6,0.75,0.5,0.8,1.4,0.4,0.1,0.2,0.4,0.5,2.3
Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,0.458,0.3,0.9,0.308,0.5,0.8,0.636,0.542,0.3,0.4,0.8,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1
Jacob Gilyard,PG,25,MEM,27,10,16.6,1.4,3.4,0.402,1.1,2.8,0.413,0.2,0.6,0.353,0.571,0.0,0.0,1.0,0.3,0.8,1.0,3.3,0.6,0.1,0.6,0.9,3.9
Rudy Gobert,C,31,MIN,43,43,33.0,5.0,7.9,0.633,0.0,0.0,0.0,5.0,7.9,0.637,0.633,3.3,5.2,0.632,3.6,9.0,12.5,1.2,0.6,2.1,1.6,2.9,13.3
Jordan Goodwin,PG,25,PHO,36,0,15.2,2.0,5.2,0.38,0.6,2.2,0.288,1.3,3.0,0.449,0.441,0.6,0.8,0.852,1.1,2.1,3.2,2.1,0.6,0.2,0.8,1.2,5.2
Aaron Gordon,PF,28,DEN,39,39,32.1,5.4,10.0,0.542,0.5,1.8,0.282,4.9,8.2,0.601,0.568,2.2,3.6,0.621,2.6,4.0,6.6,3.1,0.8,0.6,1.3,1.8,13.6
Eric Gordon,SG,35,PHO,36,19,30.4,4.6,10.4,0.443,2.5,6.6,0.376,2.1,3.8,0.558,0.561,0.8,1.0,0.778,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.5
Devonte' Graham,PG,28,SAS,10,0,8.8,1.1,2.8,0.393,0.7,2.0,0.35,0.4,0.8,0.5,0.518,0.6,0.8,0.75,0.2,1.1,1.3,1.9,0.3,0.1,0.3,0.4,3.5
Jerami Grant,PF,29,POR,39,39,34.0,7.5,16.3,0.461,2.2,5.4,0.412,5.3,10.8,0.485,0.529,4.4,5.5,0.798,0.7,3.0,3.6,2.6,0.7,0.8,2.0,2.2,21.6
A.J. Green,SG,24,MIL,27,0,7.6,1.1,2.6,0.429,0.9,2.2,0.417,0.2,0.4,0.5,0.607,0.1,0.1,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.9,3.3
Draymond Green,PF,33,GSW,17,15,24.9,3.4,6.7,0.509,1.2,2.7,0.457,2.2,4.0,0.544,0.601,1.6,1.9,0.844,1.4,4.2,5.6,5.5,0.5,0.7,2.4,3.1,9.6
Jalen Green,SG,21,HOU,43,43,30.5,5.9,14.7,0.401,2.0,6.4,0.319,3.9,8.3,0.465,0.471,3.5,4.4,0.795,0.4,4.1,4.5,3.2,0.6,0.3,2.2,1.3,17.4
Jeff Green,PF,37,HOU,41,2,16.9,2.1,4.1,0.521,0.4,1.3,0.308,1.8,2.9,0.615,0.568,1.8,2.2,0.824,0.7,1.5,2.1,0.8,0.2,0.5,0.7,1.5,6.5
Josh Green,SG,23,DAL,31,14,26.1,2.9,6.3,0.459,1.2,3.2,0.38,1.6,3.0,0.543,0.557,0.6,1.0,0.563,0.6,2.5,3.1,2.5,0.7,0.2,1.0,1.8,7.5
AJ Griffin,SF,20,ATL,17,0,7.7,0.8,2.6,0.295,0.5,1.9,0.273,0.2,0.6,0.364,0.398,0.1,0.1,1.0,0.1,0.6,0.8,0.2,0.1,0.1,0.4,0.4,2.2
Quentin Grimes,SG,23,NYK,41,18,19.8,2.3,6.0,0.387,1.7,4.6,0.368,0.6,1.4,0.448,0.528,0.4,0.5,0.714,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,6.8
Rui Hachimura,PF,25,LAL,31,7,23.1,4.3,9.0,0.475,1.1,3.0,0.359,3.2,6.0,0.532,0.534,1.5,2.0,0.762,0.8,2.6,3.5,1.1,0.7,0.3,0.7,1.3,11.1
Tyrese Haliburton,PG,23,IND,34,34,33.4,8.4,16.9,0.496,3.4,8.4,0.4,5.0,8.5,0.59,0.595,3.5,4.1,0.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6
R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
Tim Hardaway Jr.,SF,31,DAL,41,8,29.8,6.2,14.7,0.421,3.3,8.9,0.367,2.9,5.8,0.504,0.532,2.5,2.8,0.871,0.3,3.3,3.6,1.7,0.5,0.0,1.0,1.5,18.1
James Harden,PG,34,LAC,37,37,34.2,5.1,11.3,0.456,2.8,6.5,0.423,2.4,4.8,0.5,0.578,4.3,4.9,0.873,0.3,4.2,4.5,8.5,1.2,0.9,2.6,2.1,17.3
Jaden Hardy,SG,21,DAL,39,4,15.5,2.8,7.4,0.381,1.3,3.8,0.351,1.5,3.6,0.411,0.471,0.7,1.1,0.683,0.3,1.8,2.1,1.6,0.3,0.1,0.7,1.2,7.7
Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,0.429,1.3,4.0,0.333,1.1,1.7,0.652,0.545,0.9,1.1,0.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1
Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,0.361,0.7,1.9,0.345,0.2,0.5,0.429,0.5,0.1,0.1,0.5,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5
Tobias Harris,PF,31,PHI,41,41,34.1,6.7,13.1,0.509,1.2,3.5,0.359,5.4,9.6,0.563,0.557,3.1,3.5,0.902,1.0,5.0,6.0,3.2,1.0,0.5,1.5,1.7,17.7
Josh Hart,SF,28,NYK,43,6,28.1,2.8,6.5,0.436,0.9,2.8,0.319,2.0,3.7,0.522,0.504,0.7,0.8,0.806,1.3,5.2,6.4,2.7,0.8,0.2,1.2,1.9,7.2
Isaiah Hartenstein,C,25,NYK,43,17,25.6,2.6,4.3,0.605,0.0,0.1,0.333,2.6,4.2,0.61,0.608,1.4,2.0,0.694,3.3,5.2,8.5,2.0,1.2,1.1,1.2,2.9,6.6
Sam Hauser,SF,26,BOS,43,5,21.8,2.8,6.4,0.437,2.2,5.5,0.403,0.6,0.9,0.641,0.61,0.3,0.3,0.846,0.7,2.9,3.7,1.0,0.4,0.3,0.5,1.4,8.1
Jordan Hawkins,SG,21,NOP,39,10,21.8,3.6,8.7,0.415,2.2,5.7,0.394,1.4,3.1,0.454,0.543,1.4,1.7,0.836,0.6,2.2,2.8,1.4,0.4,0.1,0.8,1.5,10.9
Jaxson Hayes,C,23,LAL,36,1,9.5,1.2,1.8,0.662,0.0,0.1,0.0,1.2,1.7,0.717,0.662,0.4,0.8,0.536,0.4,1.2,1.7,0.3,0.2,0.3,0.5,1.8,2.8
Killian Hayes,PG,22,DET,39,29,24.5,2.9,7.0,0.412,0.5,1.8,0.286,2.4,5.2,0.455,0.449,0.8,1.3,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,7.1
Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
Scoot Henderson,PG,19,POR,35,15,27.2,4.5,12.2,0.364,1.2,4.0,0.291,3.3,8.2,0.401,0.412,2.3,3.0,0.762,0.9,2.1,3.0,4.7,0.6,0.2,3.2,3.1,12.4
Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,0.397,0.9,2.7,0.343,0.8,1.8,0.478,0.5,0.5,0.6,0.75,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9
Tyler Herro,SG,24,MIA,25,25,34.2,8.2,18.7,0.438,3.2,8.1,0.399,5.0,10.6,0.468,0.525,2.2,2.6,0.848,0.6,5.0,5.6,4.1,1.1,0.1,2.5,1.6,21.9
Buddy Hield,SF,31,IND,44,23,26.1,4.6,10.4,0.444,2.8,7.3,0.389,1.8,3.2,0.571,0.58,0.6,0.8,0.848,0.7,2.6,3.3,2.6,0.8,0.6,1.3,2.0,12.7
Haywood Highsmith,PF,27,MIA,30,18,21.4,2.1,5.0,0.417,1.1,3.0,0.371,1.0,2.1,0.484,0.526,0.6,0.8,0.783,0.8,2.1,2.9,1.2,1.1,0.5,0.7,1.9,5.9
D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
Aaron Holiday,PG,27,HOU,41,1,17.1,2.3,5.3,0.444,1.2,2.9,0.403,1.2,2.4,0.495,0.556,0.8,0.8,0.912,0.2,1.6,1.9,1.6,0.6,0.1,0.7,1.5,6.6
Jrue Holiday,PG,33,BOS,40,40,33.8,5.0,11.0,0.456,2.1,4.9,0.418,3.0,6.1,0.486,0.549,1.2,1.4,0.821,1.5,4.8,6.2,4.6,0.8,0.8,1.9,1.7,13.2
Chet Holmgren,C,21,OKC,44,44,30.2,6.4,11.9,0.541,1.6,4.1,0.385,4.8,7.8,0.625,0.608,2.6,3.4,0.779,1.5,5.8,7.3,2.8,0.6,2.6,1.7,2.7,17.1
Jalen Hood-Schifino,SG,20,LAL,12,0,7.1,0.7,2.8,0.242,0.1,0.8,0.111,0.6,2.0,0.292,0.258,0.6,1.0,0.583,0.2,0.7,0.8,0.6,0.3,0.1,0.7,0.8,2.0
Al Horford,C,37,BOS,36,17,27.2,2.9,6.0,0.491,1.6,3.9,0.415,1.3,2.1,0.635,0.627,0.3,0.4,0.857,1.4,5.5,6.9,2.8,0.5,1.0,0.8,1.6,7.9
Talen Horton-Tucker,PG,23,UTA,31,11,21.5,4.0,9.9,0.408,1.2,3.6,0.327,2.8,6.2,0.456,0.469,1.7,2.1,0.8,0.4,2.2,2.5,4.1,1.1,0.4,1.6,2.0,10.9
Danuel House Jr.,SF,30,PHI,27,0,13.6,1.2,2.8,0.44,0.5,1.4,0.359,0.7,1.3,0.528,0.533,0.8,1.1,0.71,0.4,1.1,1.5,0.8,0.3,0.1,0.6,1.1,3.8
Caleb Houstan,SF,21,ORL,35,7,16.0,1.6,4.2,0.378,1.4,3.9,0.355,0.2,0.3,0.7,0.544,0.5,0.6,0.773,0.6,1.1,1.7,0.7,0.3,0.0,0.4,1.3,5.1
Jett Howard,SF,20,ORL,11,0,3.8,0.6,1.7,0.368,0.4,1.3,0.286,0.3,0.5,0.6,0.474,0.2,0.4,0.5,0.1,0.4,0.5,0.3,0.0,0.1,0.2,0.1,1.8
Kevin Huerter,SG,25,SAC,40,35,23.9,3.9,8.9,0.441,2.0,5.4,0.359,2.0,3.4,0.569,0.551,0.7,0.8,0.818,0.5,3.2,3.6,2.6,0.6,0.4,0.6,2.2,10.4
De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,0.46,1.9,4.8,0.404,3.2,6.3,0.503,0.547,2.8,3.1,0.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9
Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,0.393,1.3,3.4,0.364,1.4,3.3,0.423,0.486,0.6,0.8,0.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1
